,id,title,type,description,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_id,imdb_score,imdb_votes,tmdb_popularity,tmdb_score,actors,directors
4539,o7zt5bgg,indian predator: the butcher of delhi,show,a series of mutilated bodies and taunting notes left outside a delhi jail sends police hunting for a seasoned killer with a grudge against the system.,2022,TV-MA,42,crime|documentation|history,in,1.0,tt14178824,6,2388.0,4.858,6.2,,
4540,n9ha8l8x,you don't know me,show,"accused of murder, hero shouldn't stand a chance in court. he swears he's innocent. but in the end, all that matters is this: do you believe him?",2021,TV-MA,56,drama|crime,gb,1.0,tt12005828,7,6463.0,5.491,6.2,,
4541,qbgta3g8,the way of the househusband,show,"after disappearing from the underworld, the legendary yakuza known as the ""immortal dragon"" resurfaces — as a fiercely devoted stay-at-home husband.",2021,TV-MA,17,comedy|crime|drama|romance|animation|action,jp,2.0,tt13357582,7,3724.0,27.925,8.499,,
4542,4wx42hec,our father,movie,"after a woman's at-home dna test reveals multiple half-siblings, she discovers a shocking scheme involving donor sperm and a popular fertility doctor.",2022,,97,documentation|crime,us,-1.0,tt19704638,7,12862.0,18.018,6.574,,
4544,qc43m77j,running with the devil: the wild world of john mcafee,movie,"through raw, revealing footage and interviews with fugitive tech pioneer john mcafee, this documentary uncovers new layers of his wild years on the run.",2022,R,105,documentation|crime,gb,-1.0,tt21379574,6,3298.0,25.612,6.7,,
4545,fc4narv2,my daughter's killer,movie,a father fights for decades to bring his daughter's killer to justice in france and germany before taking extreme measures.,2022,R,83,documentation|crime,de|fr,-1.0,tt21049266,7,1623.0,19.677,6.357,,
4546,b4fu1t2n,the green glove gang,show,"after a failed robbery, a gang of 3 noble thieves: zuza, kinga and alicja hides in a quiet nursing home. while the police are on their heels, the gang continues their activities at the center, giving its elderly residents a second youth.",2022,TV-14,32,crime|comedy,pl,1.0,tt19723774,6,704.0,5.011,7.444,,
4547,qya7hngr,pacific rim: the black,show,"after kaiju ravage australia, two siblings pilot a jaeger to search for their parents, encountering new creatures, seedy characters and chance allies.",2021,TV-14,24,scifi|animation|action,us,2.0,tt9288848,7,5598.0,43.154,8.272,,
4548,dc4v73b1,brazen,movie,mystery writer grace miller has killer instincts when it comes to motive - and she'll need every bit of expertise to help solve her sister's murder.,2022,,94,thriller|drama|crime|romance,us,-1.0,tt13978306,4,12865.0,42.62,4.9,,
4549,8hoig8ri,king of stonks,show,"series inspired by real events in the financial world, centers on narcissism, megalomania and double standards.",2022,TV-MA,47,comedy|drama|thriller|crime,de,1.0,tt15407486,7,1389.0,4.298,7.25,,
4550,c96m9eck,les papillons noirs,show,"albert desiderio, a humble retired man, decides to hire a novelist to write his memoirs. but the amazing love story albert shared with solange during the 70's turns out to be the confession of a serial killer couple.",2022,TV-MA,54,thriller|crime|drama,fr,1.0,tt14485734,8,3537.0,16.846,7.241,,
4551,en1q0ru2,"boo, bitch",show,"two senior bffs make a last-ditch attempt to be seen. but when one of them becomes a ghost, she'll need to really live her best life — while she can.",2022,TV-14,25,scifi|comedy|drama|fantasy,us,1.0,tt14097144,6,4264.0,30.681,7.205,,
4552,nbm6cdc5,a boy called christmas,movie,"in this origin story of father christmas, an ordinary boy (with a loyal pet mouse and a reindeer at his side) sets out on an extraordinary adventure to find his father who is on a quest to discover the fabled village of elfhelm.",2021,PG,106,drama|family|fantasy|action,fr|gb,-1.0,tt10187208,7,24259.0,33.406,7.4,,
4553,br7l2qwy,snowflake mountain,show,"a bunch of clueless kidults are put through their paces at a wilderness survival retreat to try to kickstart each into standing on his/her own two feet. there's no running water, no parents, and--worst of all--no wi-fi.",2022,TV-MA,38,reality,gb,1.0,tt15292870,6,1515.0,2.37,6.3,,
4554,o2ya7nll,my liberation notes,show,"three siblings, exhausted by the monotony of day-to-day adulthood, seek to find fulfillment and freedom from their unremarkable lives.",2022,TV-MA,68,drama|romance,kr,1.0,tt15146130,8,2898.0,14.394,8.273,,
4555,8nmh1irv,"tick, tick... boom!",movie,"on the cusp of his 30th birthday, jonathon larson, a promising young theater composer, navigates love, friendship, and the pressures of life as an artist in new york city.",2021,PG-13,115,drama|music|comedy,us,-1.0,tt8721424,8,109518.0,18.288,7.7,,
4556,vjse952n,conversations with a killer: the jeffrey dahmer tapes,show,"this three-part documentary series explores the warped mind of serial killer jeffrey dahmer through newly unearthed recorded interviews with his legal team, revealing the ways that race, sexuality, class and policing allowed him to prey upon milwaukee’s marginalized communities.",2022,,60,documentation|crime,us,1.0,tt21946032,7,7266.0,42.063,8.031,,
4557,crahiqgf,the guardians of justice,show,"when their seemingly fearless leader self-destructs, a team of troubled superheroes must confront festering evil in the world — and in themselves.",2022,TV-MA,29,comedy|scifi|action,us,1.0,,-1,,20.956,6.0,,
4558,xkxw4wif,major,movie,"this biopic follows the life of indian army officer major sandeep unnikrishnan, from his childhood to his heroic actions during the 2008 mumbai attacks.",2022,R,149,action|history|drama|thriller,in,-1.0,tt9851854,8,29783.0,5.202,7.4,,
4559,1hbe2euq,the starling,movie,"after lilly suffers a loss, a combative starling takes nest beside her quiet home. the feisty bird taunts and attacks the grief-stricken lilly. on her journey to expel the starling, she rediscovers her will to live and capacity for love.",2021,PG-13,102,comedy|drama|fantasy,us,-1.0,tt5164438,6,13902.0,13.336,7.086,,
4560,t2jw9rj5,entrapped,show,police investigate the disappearance of a cult member.,2022,TV-MA,44,drama|thriller|crime,is,1.0,tt21964626,7,2095.0,14.76,6.2,,
4561,43ncqosz,gudetama: an eggcellent adventure,show,"gudetama, the lazy egg, reluctantly embarks on an adventure of a lifetime with shakipiyo, a newly hatched chick, who is determined to find their mother.",2022,TV-Y7,12,action|family|animation|comedy,jp,1.0,tt21104890,7,1155.0,25.705,7.878,,
4562,aig1s2f8,that’s my time with david letterman,show,david letterman invites some of the hottest up-and-coming stand-up stars to perform a set and sit down for a chat.,2022,,18,comedy,us,1.0,tt20560428,7,232.0,1.487,6.25,,
4563,tpwsad2p,man on pause,show,"amid the onset of andropause, a 50-something family man becomes obsessed with change and decides to pursue happiness. then he bungles it up completely.",2022,TV-MA,45,family|comedy|drama,tr,1.0,tt14486722,7,3803.0,5.207,6.5,,
4564,m1capskz,untold: malice at the palace,movie,"key figures from an infamous november 19th 2004 incident between players and fans at an nba game in michigan discuss the fight, its fallout and its lasting legacy.",2021,R,69,documentation|crime|sport,us,-1.0,tt15085802,8,9077.0,12.268,7.1,,
4565,euf908pv,monsters inside: the 24 faces of billy milligan,show,"in the late 1970s, an accused serial rapist claims multiple personalities control his behavior, setting off a legal odyssey that captivates america.",2021,TV-MA,61,documentation|crime,,1.0,tt15287836,6,4157.0,17.357,7.104,,
4566,o868kvt1,blade of the 47 ronin,movie,"ancient japanese ronin warriors set 300 years after 47 ronin, in a modern-day world where samurai clans exist in complete secrecy.",2022,R,107,action|drama|fantasy|thriller,us,-1.0,tt12610794,5,1218.0,243.723,6.6,,
4567,p296ix1j,dirty lines,show,"the story of dirty lines starts in 1987's amsterdam, at a time when dutch society was changing rapidly. psychology student marly salomon takes on a side job working for a brand new firm: teledutch - a company started by two brothers, frank and ramon stigter, who established europe’s first erotic telephone lines. frank and ramon become rich overnight and marly finds herself immersed in this wild and rapid transformation. the final years of the cold war sparked a sense of hope and inspired a new generation to celebrate life to its fullest. amsterdam became the center of that cultural revolution with a radically new form of music: house and a new love drug: xtc. the erotic phone lines offer the opportunity to experience anonymous sex in a new way, changing the morality of its consumers, but also very much the people creating it.",2022,TV-MA,46,drama|history,nl,1.0,tt14859224,7,2432.0,6.594,7.5,,
4568,2yqo65m9,"bastard‼ -heavy metal, dark fantasy-",show,"when evil forces threaten to resurrect anthrasax, the god of destruction, the kingdom of meta-llicana calls on a volatile dark wizard for help.",2022,TV-MA,25,animation|action|scifi|comedy|fantasy,jp,1.0,tt17736234,6,1856.0,38.03,7.5,,
4569,gkrlnzpi,making fun,show,grumpy expert maker jimmy diresta fields kids' ideas for delightfully pointless inventions. then — if he's in the mood — he and his pals build 'em.,2022,TV-PG,43,reality,us,1.0,tt17737382,7,702.0,3.088,5.7,,
4570,9vkp0f13,white hot: the rise & fall of abercrombie & fitch,movie,all the cool kids were wearing it. this documentary explores a&f's pop culture reign in the late '90s and early 2000s and how it thrived on exclusion.,2022,R,88,documentation,us,-1.0,tt19034522,6,4816.0,7.157,5.8,,
4571,n9d2a4me,time hustler,show,"an every day farther who is struggling to make ends meet in the big city, he resembles twentieth century's most successful bandit leader lampião. one day he wake up in 1927 where he is mistaken for the real lampião.",2022,TV-MA,35,comedy,br,1.0,tt18313946,6,166.0,41.835,7.6,,
4572,7v8y1gj1,prey,movie,a hiking trip into the wild turns into a desperate bid for survival for five friends on the run from a mysterious shooter.,2021,,87,drama|thriller,de,-1.0,tt15198608,4,8259.0,16.995,4.7,,
4573,c12pv847,wish dragon,movie,determined teen din is longing to reconnect with his childhood best friend when he meets a wish-granting dragon who shows him the magic of possibilities.,2021,PG,99,fantasy|animation|family|comedy|romance,us|cn,-1.0,tt5562070,7,28742.0,62.815,8.001,,
4574,chtt832r,once upon a small town,show,"against his wishes a veterinarian from the big city relocates to the countryside, where he meets a policewoman, a town insider with a friendly secret.",2022,TV-14,36,drama|comedy|romance,kr,1.0,tt21875462,7,989.0,22.615,7.923,,
4575,osf2zcli,cowboy bebop,show,"long on style and perpetually short on cash, bounty hunters spike, jet and faye trawl the solar system looking for jobs. but can they outrun spike's past?",2021,TV-MA,45,scifi|action|comedy|crime|drama|fantasy,us,1.0,tt1267295,7,35427.0,22.842,6.648,,
4576,z2ocjzq7,the wrath of god,movie,"convinced the tragic deaths of her loved ones were orchestrated by a famous novelist she worked for, luciana turns to a journalist to expose her truth.",2022,,97,thriller|drama,ar,-1.0,tt15189534,6,4026.0,51.32,6.458,,
4577,jscsliif,entergalactic,movie,ambitious artist jabari attempts to balance success and love when he moves into his dream manhattan apartment and falls for his next-door neighbor.,2022,,94,comedy|animation|music|romance,us,-1.0,tt10687116,8,1845.0,21.442,7.727,,
4578,mccrlu4u,vivo,movie,a music-loving kinkajou named vivo embarks on the journey of a lifetime to fulfill his destiny and deliver a love song for an old friend.,2021,PG,103,comedy|drama|family|animation,us,-1.0,tt6338498,7,19790.0,35.135,7.426,,
4579,t33unszj,the volcano: rescue from whakaari,movie,"a close examination of the whakaari / white island volcanic eruption of 2019 in which 22 lives were lost, the film viscerally recounts a day when ordinary people were called upon to do extraordinary things, placing this tragic event within the larger context of nature, resilience, and the power of our shared humanity.",2022,PG-13,97,documentation,us,-1.0,tt21439528,7,6066.0,10.321,7.376,,
4580,2ifujbjq,take your pills: xanax,movie,"a cure for some and a curse for others, widely prescribed anti-anxiety medication is examined by patients and experts in this revealing documentary.",2022,PG-13,90,documentation,,-1.0,tt23556804,6,1194.0,5.323,6.3,,
4581,7l33yxgu,concrete cowboy,movie,"sent to live with his estranged father for the summer, a rebellious teen finds kinship in a tight-knit philadelphia community of black cowboys.",2021,R,111,western|drama,us|gb,-1.0,tt8846176,6,9149.0,7.975,6.2,,
4582,s2iqlq8j,the man from toronto,movie,"in a case of mistaken identity, the world’s deadliest assassin, known as the man from toronto, and a new york city screw-up are forced to team up after being confused for each other at a rental cabin.",2022,PG-13,113,action|comedy|thriller|drama|romance,ca|us,-1.0,tt11671006,6,51528.0,67.798,6.603,,
